"Datum";"KÃ¤rnten"
"2022-09-19";"0.32377677223671525"
"2022-09-11";"0.4428772197897304"
"2022-09-10";"0.38465033431936746"
"2022-09-09";"0.45875727946346573"
"2022-09-08";"0.5116908117092502"
"2022-09-07";"0.4093526493674002"
"2022-09-06";"0.5452153821315804"
"2022-09-05";"0.27172546552836047"
"2022-09-04";"0.3458324106724588"
"2022-09-03";"0.3387746063730208"
"2022-09-02";"0.36877027464563206"
"2022-09-01";"0.5681532461047537"
"2022-08-31";"0.5099263606343907"
"2022-08-30";"0.6228512294253977"
"2022-08-29";"0.24878760155518717"
"2022-08-28";"0.481695143436639"
"2022-08-27";"0.4993396541852339"
"2022-08-26";"0.49404630096065544"
"2022-08-25";"0.4799306923617795"
"2022-08-24";"0.591091110077927"
"2022-08-23";"0.707544881018653"
"2022-08-22";"0.45346392623888726"
"2022-08-21";"0.5205130670835476"
"2022-08-20";"0.5240419692332666"
"2022-08-19";"0.6863714681203391"
"2022-08-18";"0.7322471960666856"
"2022-08-17";"0.9281012653760884"
"2022-08-16";"0.7093093320935124"
"2022-08-15";"0.4040592961428217"
"2022-08-14";"0.46934398591262266"
"2022-08-13";"0.48522404558635795"
"2022-08-12";"0.6687269573717443"
"2022-08-11";"0.7710651197135944"
"2022-08-10";"0.7269538428421072"
"2022-08-09";"0.9863281508464513"
"2022-08-08";"0.4799306923617795"
"2022-08-07";"0.40229484506796226"
"2022-08-06";"0.45346392623888726"
"2022-08-05";"0.4922818498857959"
"2022-08-04";"0.6087356208265218"
"2022-08-03";"0.5469798332064398"
"2022-08-02";"0.7922385326119081"
"2022-08-01";"0.5328642246075641"
"2022-07-31";"0.598148914377365"
"2022-07-30";"0.48522404558635795"
"2022-07-29";"0.601677816527084"
"2022-07-28";"0.6987226256443555"
"2022-07-27";"0.9386879718252453"
"2022-07-26";"1.0357327809425168"
"2022-07-25";"0.6599047019974468"
"2022-07-24";"0.6228512294253977"
"2022-07-23";"0.7975318858364866"
"2022-07-22";"0.8045896901359245"
"2022-07-21";"1.1380709432843668"
"2022-07-20";"0.898105597103477"
"2022-07-19";"1.5456591415769076"
"2022-07-18";"0.7728295707884538"
"2022-07-17";"0.8363498094833951"
"2022-07-16";"0.806354141210784"
"2022-07-15";"1.028674976643079"
"2022-07-14";"0.9863281508464513"
"2022-07-13";"0.9051634014029151"
"2022-07-12";"1.1363064922095074"
"2022-07-11";"0.8310564562588167"
"2022-07-10";"0.5575665396555968"
"2022-07-09";"0.6846070170454795"
"2022-07-08";"0.8134119455102219"
"2022-07-07";"0.8681099288308659"
"2022-07-06";"0.9457457761246832"
"2022-07-05";"1.0745507045894256"
"2022-07-04";"0.6775492127460416"
"2022-07-03";"0.6122645229762408"
"2022-07-02";"0.5787399525539106"
"2022-07-01";"0.7128382342432313"
"2022-06-30";"0.8310564562588167"
"2022-06-29";"0.7375405492912641"
"2022-06-28";"0.9281012653760884"
"2022-06-27";"0.4764017902120605"
"2022-06-26";"0.4287616111908545"
"2022-06-25";"0.4605217305383252"
"2022-06-24";"0.4922818498857959"
"2022-06-23";"0.5434509310567209"
"2022-06-22";"0.6087356208265218"
"2022-06-21";"0.8345853584085356"
"2022-06-20";"0.3740636278702105"
"2022-06-19";"0.28231217197751735"
"2022-06-18";"0.3970014918433838"
"2022-06-17";"0.2364364440311708"
"2022-06-16";"0.3299523509987234"
"2022-06-15";"0.3299523509987234"
"2022-06-14";"0.33701015529816136"
"2022-06-13";"0.18703181393510526"
"2022-06-12";"0.18879626500996474"
"2022-06-11";"0.18526736286024575"
"2022-06-10";"0.2593743080043441"
"2022-06-09";"0.26290321015406304"
"2022-06-08";"0.37582807894507"
"2022-06-07";"0.17820955856080783"
"2022-06-06";"0.1693873031865104"
"2022-06-05";"0.14644943921333714"
"2022-06-04";"0.1729162053362294"
"2022-06-03";"0.21702748220771648"
"2022-06-02";"0.18350291178538627"
"2022-06-01";"0.2787832698277984"
"2022-05-31";"0.19232516715968373"
"2022-05-30";"0.09880926019213107"
"2022-05-29";"0.105867064491569"
"2022-05-28";"0.15703614566249402"
"2022-05-27";"0.10057371126699056"
"2022-05-26";"0.1499783413630561"
"2022-05-25";"0.12880492846474229"
"2022-05-24";"0.22761418865687338"
"2022-05-23";"0.13586273276418023"
"2022-05-22";"0.10233816234185004"
"2022-05-21";"0.16585840103679145"
"2022-05-20";"0.2240852865071544"
"2022-05-19";"0.22937863973173286"
"2022-05-18";"0.3052500359506906"
"2022-05-17";"0.34759686174731824"
"2022-05-16";"0.28231217197751735"
"2022-05-15";"0.22232083543229492"
"2022-05-14";"0.31407229132498804"
"2022-05-13";"0.3317168020735829"
"2022-05-12";"0.4128815515171192"
"2022-05-11";"0.47816624128692004"
"2022-05-10";"0.5610954418053158"
"2022-05-09";"0.33701015529816136"
"2022-05-08";"0.2876055252020958"
"2022-05-07";"0.31407229132498804"
"2022-05-06";"0.3970014918433838"
"2022-05-05";"0.4428772197897304"
"2022-05-04";"0.5116908117092502"
"2022-05-03";"0.5522731864310183"
"2022-05-02";"0.3775925300199295"
"2022-05-01";"0.22761418865687338"
"2022-04-30";"0.38112143216964844"
"2022-04-29";"0.45169947516402775"
"2022-04-28";"0.5310997735327045"
"2022-04-27";"0.5822688547036295"
"2022-04-26";"0.7287182939169666"
"2022-04-25";"0.4799306923617795"
"2022-04-24";"0.35641911712161567"
"2022-04-23";"0.5222775181584072"
"2022-04-22";"0.6475535444734305"
"2022-04-21";"0.6281445826499761"
"2022-04-20";"1.1380709432843668"
"2022-04-19";"0.6404957401739926"
"2022-04-18";"0.6175578762008193"
"2022-04-17";"0.3405390574478803"
"2022-04-16";"0.7234249406923882"
"2022-04-15";"0.7022515277940745"
"2022-04-14";"0.7693006686387349"
"2022-04-13";"0.7198960385426693"
"2022-04-12";"0.9722125422475755"
"2022-04-11";"0.6704914084466037"
"2022-04-10";"0.48698849666121746"
"2022-04-09";"0.9281012653760884"
"2022-04-08";"0.9951504062207487"
"2022-04-07";"1.0869018621134419"
"2022-04-06";"1.598592673822692"
"2022-04-05";"1.8526736286024577"
"2022-04-04";"1.0092660148196246"
"2022-04-03";"0.8257631030342384"
"2022-04-02";"1.1574799051078213"
"2022-04-01";"1.9461895355700103"
"2022-03-31";"1.711517542613699"
"2022-03-30";"2.524929488123921"
"2022-03-29";"3.1230784025012857"
"2022-03-28";"2.013238676414671"
"2022-03-27";"1.8367935689287223"
"2022-03-26";"2.262026277969858"
"2022-03-25";"3.0613226148812043"
"2022-03-24";"3.2307099180677143"
"2022-03-23";"4.229389226438181"
"2022-03-22";"4.485234632292807"
"2022-03-21";"3.0507359084320473"
"2022-03-20";"2.842530681598628"
"2022-03-19";"3.324225825035267"
"2022-03-18";"4.472883474768791"
"2022-03-17";"4.185277949566695"
"2022-03-16";"5.50155845141187"
"2022-03-15";"5.815630742736857"
"2022-03-14";"3.0401492019828904"
"2022-03-13";"2.7119613020590263"
"2022-03-12";"3.2448255266665904"
"2022-03-11";"4.568163832811203"
"2022-03-10";"4.185277949566695"
"2022-03-09";"4.910467341333943"
"2022-03-08";"4.9069384391842235"
"2022-03-07";"2.853117388047785"
"2022-03-06";"2.438471385455806"
"2022-03-05";"2.7437214214064967"
"2022-03-04";"3.692996099680899"
"2022-03-03";"3.3348125314844235"
"2022-03-02";"3.8023920663221866"
"2022-03-01";"3.558897817991578"
"2022-02-28";"2.2884930440927502"
"2022-02-27";"1.937367280195713"
"2022-02-26";"2.0414698936124225"
"2022-02-25";"2.988980120811965"
"2022-02-24";"2.787832698277984"
"2022-02-23";"3.4389151449011335"
"2022-02-22";"3.807685419546765"
"2022-02-21";"2.5602185096211105"
"2022-02-20";"2.226737256472668"
"2022-02-19";"2.3255465166647995"
"2022-02-18";"2.5990364332680196"
"2022-02-17";"3.4865553239223397"
"2022-02-16";"3.0842604788543775"
"2022-02-15";"3.5112576389703722"
"2022-02-14";"2.674907829486977"
"2022-02-13";"2.650205514438944"
"2022-02-12";"2.761365932155092"
"2022-02-11";"3.8517966964182526"
"2022-02-10";"4.128815515171191"
"2022-02-09";"5.310997735327045"
"2022-02-08";"5.633892282026331"
"2022-02-07";"3.645355920659693"
"2022-02-06";"3.6294758609859574"
"2022-02-05";"4.188806851716414"
"2022-02-04";"5.700941422870991"
"2022-02-03";"3.101904989602972"
"2022-02-02";"4.702262114500523"
"2022-02-01";"3.8006276152473273"
"2022-01-31";"2.42435577685693"
"2022-01-30";"2.302608652691626"
"2022-01-29";"2.897228664919272"
"2022-01-28";"3.2412966245168713"
"2022-01-27";"4.352900801678346"
"2022-01-26";"3.68946719753118"
"2022-01-25";"4.089997591524282"
"2022-01-24";"1.8509091775275983"
"2022-01-23";"2.2249728053978086"
"2022-01-22";"2.087345621558769"
"2022-01-21";"3.071909321330361"
"2022-01-20";"2.2461462182961225"
"2022-01-19";"2.0079453231900923"
"2022-01-18";"2.055585502211298"
"2022-01-17";"1.438027626010479"
"2022-01-16";"1.2086489862787462"
"2022-01-15";"1.0780796067391445"
"2022-01-14";"1.0657284492151282"
"2022-01-13";"1.2104134373536055"
"2022-01-12";"0.9898570529961702"
"2022-01-11";"1.2545247142250928"
"2022-01-10";"1.0039726615950462"
"2022-01-09";"0.6634336041471658"
"2022-01-08";"0.7781229240130322"
"2022-01-07";"0.4058237472176812"
"2022-01-06";"0.7093093320935124"
"2022-01-05";"0.7798873750878916"
"2022-01-04";"0.7675362175638754"
"2022-01-03";"0.2734899166032199"
"2022-01-02";"0.19408961823454318"
"2022-01-01";"0.12880492846474229"
"2021-12-31";"0.2627369736606184"
"2021-12-30";"0.2911409708131177"
"2021-12-29";"0.2787142220588993"
"2021-12-28";"0.40475695942311485"
"2021-12-27";"0.19527748042343257"
"2021-12-26";"0.21302997864374465"
"2021-12-25";"0.16154773380483967"
"2021-12-24";"0.17574973238108935"
"2021-12-23";"0.2290072270420255"
"2021-12-22";"0.34794896511811624"
"2021-12-21";"0.27693897223686803"
"2021-12-20";"0.21480522846577585"
"2021-12-19";"0.23610822633015033"
"2021-12-18";"0.2627369736606184"
"2021-12-17";"0.31421921849952333"
"2021-12-16";"0.20060322988952622"
"2021-12-15";"0.4278352071095205"
"2021-12-14";"0.42073420782139564"
"2021-12-13";"0.34439846547405384"
"2021-12-12";"0.3728024626265531"
"2021-12-11";"0.47754220212639426"
"2021-12-10";"0.7935366704479487"
"2021-12-09";"0.09231299074562267"
"2021-12-08";"0.7331781764988878"
"2021-12-07";"1.0296448967780991"
"2021-12-06";"0.6355394362871715"
"2021-12-05";"0.5059461992788935"
"2021-12-04";"0.8965011601257588"
"2021-12-03";"0.7740089224056055"
"2021-12-02";"1.0864528910830977"
"2021-12-01";"1.4273008569130892"
"2021-11-30";"1.8249568170480792"
"2021-11-29";"1.5054118490824622"
"2021-11-28";"1.2835056213285614"
"2021-11-27";"2.18000678145432"
"2021-11-26";"2.387711010631971"
"2021-11-25";"2.5971904896316533"
"2021-11-24";"2.6415717351824335"
"2021-11-23";"1.5551188440993358"
"2021-11-22";"1.5355910960569927"
"2021-11-21";"0.8201654177784169"
"2021-11-20";"2.405463508852283"
"2021-11-19";"2.2882970205982236"
"2021-11-18";"3.131540686063046"
"2021-11-17";"2.3131505181066605"
"2021-11-16";"1.8267320668701104"
"2021-11-15";"1.3953463601165272"
"2021-11-14";"0.9391071558545075"
"2021-11-13";"0.9621854035409133"
"2021-11-12";"1.762823073276987"
"2021-11-11";"1.67938633164152"
"2021-11-10";"1.677611081819489"
"2021-11-09";"1.235573876133719"
"2021-11-08";"1.027869646956068"
"2021-11-07";"0.701223679702326"
"2021-11-06";"1.0580488939305983"
"2021-11-05";"1.0793518917949727"
"2021-11-04";"1.1290588868118467"
"2021-11-03";"0.8769734120834154"
"2021-11-02";"0.7136504284565446"
"2021-11-01";"0.6000344398465474"
"2021-10-31";"0.3603757138723347"
"2021-10-30";"0.6071354391346723"
"2021-10-29";"0.734953426320919"
"2021-10-28";"0.6355394362871715"
"2021-10-27";"0.4615649537281134"
"2021-10-26";"0.5769561921601417"
"2021-10-25";"0.4455877053298325"
"2021-10-24";"0.21658047828780705"
"2021-10-23";"0.509496698922956"
"2021-10-22";"0.3674767131604595"
"2021-10-21";"0.3586004640503035"
"2021-10-20";"0.458014454084051"
"2021-10-19";"0.4455877053298325"
"2021-10-18";"0.20060322988952622"
"2021-10-17";"0.15267148469468367"
"2021-10-16";"0.20060322988952622"
"2021-10-15";"0.22190622775390065"
"2021-10-14";"0.22545672739796307"
"2021-10-13";"0.23965872597421273"
"2021-10-12";"0.2325577266860879"
"2021-10-11";"0.15799723416077727"
"2021-10-10";"0.129593237008278"
"2021-10-09";"0.17042398291499572"
"2021-10-08";"0.17930023202515175"
"2021-10-07";"0.2272319772199943"
"2021-10-06";"0.20947947899968222"
"2021-10-05";"0.3000172199232737"
"2021-10-04";"0.09231299074562267"
"2021-10-03";"0.1278179871862468"
"2021-10-02";"0.18995173095733897"
"2021-10-01";"0.16154773380483967"
"2021-09-30";"0.268062723126712"
"2021-09-29";"0.23610822633015033"
"2021-09-28";"0.2662874733046808"
"2021-09-27";"0.19527748042343257"
"2021-09-26";"0.17219923273702692"
"2021-09-25";"0.15622198433874607"
"2021-09-24";"0.18285073166921414"
"2021-09-23";"0.17042398291499572"
"2021-09-22";"0.14557048540655884"
"2021-09-21";"0.20947947899968222"
"2021-09-20";"0.08876249110156027"
"2021-09-19";"0.0656842434151546"
"2021-09-18";"0.11006548896593472"
"2021-09-17";"0.19172698077937017"
"2021-09-16";"0.14734573522859004"
"2021-09-15";"0.20415372953358862"
"2021-09-14";"0.20060322988952622"
"2021-09-13";"0.15977248398280847"
"2021-09-12";"0.12604273736421556"
"2021-09-11";"0.14201998576249644"
"2021-09-10";"0.14734573522859004"
"2021-09-09";"0.18285073166921414"
"2021-09-08";"0.07811099216937303"
"2021-09-07";"0.15799723416077727"
"2021-09-06";"0.11539123843202835"
"2021-09-05";"0.1313684868303092"
"2021-09-04";"0.11006548896593472"
"2021-09-03";"0.14734573522859004"
"2021-09-02";"0.17752498220312055"
"2021-09-01";"0.07988624199140423"
"2021-08-31";"0.13669423629640282"
"2021-08-30";"0.06923474305921701"
"2021-08-29";"0.07456049252531062"
"2021-08-28";"0.10118923985577871"
"2021-08-27";"0.09586349038968509"
"2021-08-26";"0.09231299074562267"
"2021-08-25";"0.05325749466093616"
"2021-08-24";"0.11006548896593472"
"2021-08-23";"0.05325749466093616"
"2021-08-22";"0.07633574234734183"
"2021-08-21";"0.08876249110156027"
"2021-08-20";"0.07100999288124822"
"2021-08-19";"0.08876249110156027"
"2021-08-18";"0.08343674163546666"
"2021-08-17";"0.08876249110156027"
"2021-08-16";"0.05325749466093616"
"2021-08-15";"0.06035849394906098"
"2021-08-14";"0.07633574234734183"
"2021-08-13";"0.06035849394906098"
"2021-08-12";"0.07456049252531062"
"2021-08-11";"0.056807994304998576"
"2021-08-10";"0.09231299074562267"
"2021-08-09";"0.07456049252531062"
"2021-08-08";"0.03905549608468652"
"2021-08-07";"0.03728024626265531"
"2021-08-06";"0.0639089935931234"
"2021-08-05";"0.04793174519484254"
"2021-08-04";"0.044381245550780136"
"2021-08-03";"0.04970699501687375"
"2021-08-02";"0.0319544967965617"
"2021-08-01";"0.03905549608468652"
"2021-07-31";"0.058583244127029775"
"2021-07-30";"0.044381245550780136"
"2021-07-29";"0.058583244127029775"
"2021-07-28";"0.044381245550780136"
"2021-07-27";"0.051482244838904956"
"2021-07-26";"0.051482244838904956"
"2021-07-25";"0.03550499644062411"
"2021-07-24";"0.01597724839828085"
"2021-07-23";"0.044381245550780136"
"2021-07-22";"0.0337297466185929"
"2021-07-21";"0.03905549608468652"
"2021-07-20";"0.046156495372811336"
"2021-07-19";"0.028403997152499288"
"2021-07-18";"0.017752498220312055"
"2021-07-17";"0.01952774804234326"
"2021-07-16";"0.017752498220312055"
"2021-07-15";"0.021302997864374465"
"2021-07-14";"0.04793174519484254"
"2021-07-13";"0.014201998576249644"
"2021-07-12";"0.09586349038968509"
"2021-07-11";"0.003550499644062411"
"2021-07-10";"0.007100999288124822"
"2021-07-09";"0.0"
"2021-07-08";"0.03017924697453049"
"2021-07-07";"0.0"
"2021-07-06";"0.0"
"2021-07-05";"0.0"
"2021-07-04";"0.0"
"2021-07-03";"0.0"
"2021-07-02";"0.0017752498220312055"
"2021-07-01";"0.0"
"2021-06-30";"0.0"
"2021-06-29";"0.0"
"2021-06-28";"0.0"
"2021-06-27";"0.0"
"2021-06-26";"0.0"
"2021-06-25";"0.005325749466093616"
"2021-06-24";"0.0674594932371858"
"2021-06-23";"0.0"
"2021-06-22";"0.005325749466093616"
"2021-06-21";"0.0"
"2021-06-20";"0.014201998576249644"
"2021-06-19";"0.017752498220312055"
"2021-06-18";"0.010651498932187232"
"2021-06-17";"0.0"
